area_name,area_type,year,scientific_name,common_name,functional_group,commercial_group,fishing_entity,fishing_sector,catch_type,reporting_status,gear_type,end_use_type,tonnes,landed_value
"Arctic Sea",fao_area,1969,"Stenodus leucichthys","Sheefish","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,54.0483595633,165991.91663353847
"Arctic Sea",fao_area,1969,"Stenodus leucichthys","Sheefish","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,48.9026887962,150188.66636109498
"Arctic Sea",fao_area,1969,"Stenodus leucichthys","Sheefish","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0244758202,0.005333313166520995
"Arctic Sea",fao_area,1969,"Stenodus leucichthys","Sheefish","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0244758202,0.005333313166520995
"Arctic Sea",fao_area,1969,"Myoxocephalus quadricornis","Fourhorn sculpin","Medium demersals (30 - 89 cm)","Scorpionfishes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.0151960800,0.011841459345928087
"Arctic Sea",fao_area,1969,"Myoxocephalus quadricornis","Fourhorn sculpin","Medium demersals (30 - 89 cm)","Scorpionfishes","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.5247413550,399.7824397336424
"Arctic Sea",fao_area,1969,"Myoxocephalus quadricornis","Fourhorn sculpin","Medium demersals (30 - 89 cm)","Scorpionfishes","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,0.4747833864,361.72117700609215
"Arctic Sea",fao_area,1969,"Myoxocephalus quadricornis","Fourhorn sculpin","Medium demersals (30 - 89 cm)","Scorpionfishes","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0002376293,5.177973948078653e-05
"Arctic Sea",fao_area,1969,"Myoxocephalus quadricornis","Fourhorn sculpin","Medium demersals (30 - 89 cm)","Scorpionfishes","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0002376293,5.177973948078653e-05
"Arctic Sea",fao_area,1969,"Coregonus muksun","Muksun","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Russian Federation",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,1891.0000000000,653.089953846
"Arctic Sea",fao_area,1969,"Coregonus laurettae","Bering cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,1.5742240650,6607.178971455021
"Arctic Sea",fao_area,1969,"Coregonus laurettae","Bering cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,1.4243501591,5978.1429015164285
"Arctic Sea",fao_area,1969,"Coregonus laurettae","Bering cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0007128880,0.00015533921844235893
"Arctic Sea",fao_area,1969,"Coregonus laurettae","Bering cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0007128880,0.00015533921844235893
"Arctic Sea",fao_area,1970,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.2819875687,123.81137941229903
"Arctic Sea",fao_area,1970,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Russian Federation",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,4130.0000000000,1114653.96
"Arctic Sea",fao_area,1970,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.4141479133,79.64147201950748
"Arctic Sea",fao_area,1970,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,0.5858520867,112.6605279804925
"Arctic Sea",fao_area,1970,"Osmeridae","Smelts","Small pelagics (<30 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,2.4848874797,3423.680454387869
"Arctic Sea",fao_area,1970,"Osmeridae","Smelts","Small pelagics (<30 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,3.5115974078,4838.282420066521
"Arctic Sea",fao_area,1970,"Osmeridae","Smelts","Small pelagics (<30 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0017575563,0.01515494060648854
"Arctic Sea",fao_area,1970,"Osmeridae","Smelts","Small pelagics (<30 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0017575563,0.01515494060648854
"Arctic Sea",fao_area,1970,"Gadidae","Cods, haddocks","Medium demersals (30 - 89 cm)","Cod-likes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,95.7339079296,89.77459268996293
"Arctic Sea",fao_area,1970,"Cottidae","Sculpins","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.4886089155,0.4581936256510083
"Arctic Sea",fao_area,1970,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,29.4256904138,27.593978232472523
"Arctic Sea",fao_area,1970,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Russian Federation",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,1690.0000000000,3948335.17
"Arctic Sea",fao_area,1970,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,94.0115763145,351287.04047345417
"Arctic Sea",fao_area,1970,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,132.8554352618,496432.4021950159
"Arctic Sea",fao_area,1970,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0664942118,0.5733619196121459
"Arctic Sea",fao_area,1970,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0664942118,0.5733619196121459
"Arctic Sea",fao_area,1970,"Salmo salar","Atlantic salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,88.0234934104,743412.1842050434
"Arctic Sea",fao_area,1970,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,3.3131833062,6360.235163401242
"Arctic Sea",fao_area,1970,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,4.6821298771,8988.167671762163
"Arctic Sea",fao_area,1970,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0023434083,0.020206587475317967
"Arctic Sea",fao_area,1970,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0023434083,0.020206587475317967
"Arctic Sea",fao_area,1970,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,345.8135075885,637997.5647932083
"Arctic Sea",fao_area,1970,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,488.6973059191,901606.4562415839
"Arctic Sea",fao_area,1970,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.2445932462,2.109062567736315
"Arctic Sea",fao_area,1970,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.2445932462,2.109062567736315
"Arctic Sea",fao_area,1970,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.4141479133,2364.295476141344
"Arctic Sea",fao_area,1970,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,0.5852662346,3341.179000334794
"Arctic Sea",fao_area,1970,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0002929260,0.002525823434414748
"Arctic Sea",fao_area,1970,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0002929260,0.002525823434414748
"Arctic Sea",fao_area,1970,"Salvelinus alpinus alpinus","Arctic char","Medium benthopelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,1752.8732545229,4169375.558841849
"Arctic Sea",fao_area,1970,"Salvelinus alpinus alpinus","Arctic char","Medium benthopelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,37.1558070000,88378.616751165
"Arctic Sea",fao_area,1970,"Salvelinus alpinus alpinus","Arctic char","Medium benthopelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0185965000,0.158168360038559
"Arctic Sea",fao_area,1970,"Salvelinus alpinus alpinus","Arctic char","Medium benthopelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0185965000,0.158168360038559
"Arctic Sea",fao_area,1970,"Eleginus gracilis","Saffron cod","Medium demersals (30 - 89 cm)","Cod-likes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.1135329189,0.10646563764867067
"Arctic Sea",fao_area,1970,"Eleginus gracilis","Saffron cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,2.0707395664,1828.8121638206464
"Arctic Sea",fao_area,1970,"Eleginus gracilis","Saffron cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,2.9263311732,2584.4438053431754
"Arctic Sea",fao_area,1970,"Eleginus gracilis","Saffron cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0014646302,0.012629117172073741
"Arctic Sea",fao_area,1970,"Eleginus gracilis","Saffron cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0014646302,0.012629117172073741
"Arctic Sea",fao_area,1970,"Boreogadus saida","Polar cod","Medium demersals (30 - 89 cm)","Cod-likes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.0747173487,0.07006628777211599
"Arctic Sea",fao_area,1970,"Boreogadus saida","Polar cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,1.2424437398,1097.2872982923916
"Arctic Sea",fao_area,1970,"Boreogadus saida","Polar cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,1.7557987039,1550.6662832059017
"Arctic Sea",fao_area,1970,"Boreogadus saida","Polar cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0008787781,0.007577470303244227
"Arctic Sea",fao_area,1970,"Boreogadus saida","Polar cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0008787781,0.007577470303244227
"Arctic Sea",fao_area,1970,"Reinhardtius hippoglossoides","Greenland halibut","Small to medium flatfishes (<90 cm)","Flatfishes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.0036731299,2.194588980086177
"Arctic Sea",fao_area,1970,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,5.9364950470,2619.7022453520217
"Arctic Sea",fao_area,1970,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,2.8990353930,1257.7331696902422
"Arctic Sea",fao_area,1970,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,4.0968636424,1777.405445679448
"Arctic Sea",fao_area,1970,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0020504823,0.02051534662280214
"Arctic Sea",fao_area,1970,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0020504823,0.02051534662280214
"Arctic Sea",fao_area,1970,"Coregonus autumnalis","Arctic cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.3729332886,0.3497186608897343
"Arctic Sea",fao_area,1970,"Coregonus autumnalis","Arctic cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Russian Federation",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,1755.0000000000,711.72350028
"Arctic Sea",fao_area,1970,"Coregonus autumnalis","Arctic cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,4.9697749594,18570.24002502843
"Arctic Sea",fao_area,1970,"Coregonus autumnalis","Arctic cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,7.0231948156,26243.122582996613
"Arctic Sea",fao_area,1970,"Coregonus autumnalis","Arctic cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0035151125,0.030309881212976994
"Arctic Sea",fao_area,1970,"Coregonus autumnalis","Arctic cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0035151125,0.030309881212976994
"Arctic Sea",fao_area,1970,"Coregonus nasus","Broad whitefish","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,93.8464186125,88.00459720654497
"Arctic Sea",fao_area,1970,"Coregonus nasus","Broad whitefish","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,10.7678457453,20670.764281054067
"Arctic Sea",fao_area,1970,"Coregonus nasus","Broad whitefish","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,15.2169221005,29211.54493322704
"Arctic Sea",fao_area,1970,"Coregonus nasus","Broad whitefish","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0076160771,0.06567140929478332
"Arctic Sea",fao_area,1970,"Coregonus nasus","Broad whitefish","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0076160771,0.06567140929478332
"Arctic Sea",fao_area,1970,"Coregonus sardinella","Sardine cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.0072333134,0.006783048727590536
"Arctic Sea",fao_area,1970,"Coregonus sardinella","Sardine cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Russian Federation",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,6168.0000000000,2501.373532608
"Arctic Sea",fao_area,1970,"Coregonus sardinella","Sardine cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,4.5556270461,17022.720022942736
"Arctic Sea",fao_area,1970,"Coregonus sardinella","Sardine cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,6.4379285810,24056.19570108022
"Arctic Sea",fao_area,1970,"Coregonus sardinella","Sardine cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0032221865,0.027784057778562195
"Arctic Sea",fao_area,1970,"Coregonus sardinella","Sardine cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0032221865,0.027784057778562195
"Arctic Sea",fao_area,1970,"Salvelinus malma malma","Dolly varden","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,2.2871979078,2.1448227175791263
"Arctic Sea",fao_area,1970,"Salvelinus malma malma","Dolly varden","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,37.2733121952,121495.23114519728
"Arctic Sea",fao_area,1970,"Salvelinus malma malma","Dolly varden","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale pots or traps,Direct human consumption,52.6739611170,171694.83215594804
"Arctic Sea",fao_area,1970,"Salvelinus malma malma","Dolly varden","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale pots or traps,Fishmeal and fish oil,0.0263633439,0.22732410909732767
"Arctic Sea",fao_area,1970,"Salvelinus malma malma","Dolly varden","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale pots or traps,Other,0.0263633439,0.22732410909732767
"Arctic Sea",fao_area,1970,"Stenodus leucichthys","Sheefish","Large demersals (>=90 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,33.7461593415,31.64550340895068
"Arctic Sea",fao_area,1970,"Stenodus leucichthys","Sheefish","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,48.8694537670,181015.6332674677
"Arctic Sea",fao_area,1970,"Stenodus leucichthys","Sheefish","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,69.0614156868,255807.97269579978
"Arctic Sea",fao_area,1970,"Stenodus leucichthys","Sheefish","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0345652731,0.2980471652609407
"Arctic Sea",fao_area,1970,"Stenodus leucichthys","Sheefish","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0345652731,0.2980471652609407
"Arctic Sea",fao_area,1970,"Myoxocephalus quadricornis","Fourhorn sculpin","Medium demersals (30 - 89 cm)","Scorpionfishes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.0139598914,0.013090905705222004
"Arctic Sea",fao_area,1970,"Myoxocephalus quadricornis","Fourhorn sculpin","Medium demersals (30 - 89 cm)","Scorpionfishes","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.4141479133,339.1912410403928
"Arctic Sea",fao_area,1970,"Myoxocephalus quadricornis","Fourhorn sculpin","Medium demersals (30 - 89 cm)","Scorpionfishes","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,0.5852662346,479.33884030064706
"Arctic Sea",fao_area,1970,"Myoxocephalus quadricornis","Fourhorn sculpin","Medium demersals (30 - 89 cm)","Scorpionfishes","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0002929260,0.002525823434414748
"Arctic Sea",fao_area,1970,"Myoxocephalus quadricornis","Fourhorn sculpin","Medium demersals (30 - 89 cm)","Scorpionfishes","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0002929260,0.002525823434414748
"Arctic Sea",fao_area,1970,"Coregonus muksun","Muksun","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Russian Federation",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,1846.0000000000,748.6276817759999
"Arctic Sea",fao_area,1970,"Coregonus laurettae","Bering cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,1.2424437398,4642.560006257117
"Arctic Sea",fao_area,1970,"Coregonus laurettae","Bering cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,1.7557987039,6560.780645749144
"Arctic Sea",fao_area,1970,"Coregonus laurettae","Bering cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0008787781,0.007577470303244227
"Arctic Sea",fao_area,1970,"Coregonus laurettae","Bering cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0008787781,0.007577470303244227
"Arctic Sea",fao_area,1971,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.2538412882,187.73654913406796
"Arctic Sea",fao_area,1971,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Russian Federation",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,4066.0000000000,1803705.2488000002
"Arctic Sea",fao_area,1971,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.2986919032,80.41804572269777
"Arctic Sea",fao_area,1971,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,0.7013080968,188.81605427730224
"Arctic Sea",fao_area,1971,"Osmeridae","Smelts","Small pelagics (<30 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,1.7921514189,2343.254109598421
"Arctic Sea",fao_area,1971,"Osmeridae","Smelts","Small pelagics (<30 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,4.2036407325,5496.298090511179
"Arctic Sea",fao_area,1971,"Osmeridae","Smelts","Small pelagics (<30 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0021039243,0.00040688246302416454
"Arctic Sea",fao_area,1971,"Osmeridae","Smelts","Small pelagics (<30 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0021039243,0.00040688246302416454
"Arctic Sea",fao_area,1971,"Gadidae","Cods, haddocks","Medium demersals (30 - 89 cm)","Cod-likes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,86.9694689217,103.62001360861218
"Arctic Sea",fao_area,1971,"Cottidae","Sculpins","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.4434832771,0.5283893736364496
"Arctic Sea",fao_area,1971,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,26.4621390882,31.52838859919262
"Arctic Sea",fao_area,1971,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Russian Federation",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,1656.0000000000,4220407.08
"Arctic Sea",fao_area,1971,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,69.5952134347,283678.92855178035
"Arctic Sea",fao_area,1971,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,163.2413817788,665392.6037857728
"Arctic Sea",fao_area,1971,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0817023933,0.01580060231410504
"Arctic Sea",fao_area,1971,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0817023933,0.01580060231410504
"Arctic Sea",fao_area,1971,"Salmo salar","Atlantic salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,79.0335610189,607487.4360599938
"Arctic Sea",fao_area,1971,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,2.3895352252,5339.492925891084
"Arctic Sea",fao_area,1971,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,5.6048543100,12524.226311034821
"Arctic Sea",fao_area,1971,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0028052324,0.0005425099506988853
"Arctic Sea",fao_area,1971,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0028052324,0.0005425099506988853
